NO_OF_FRAMES	7016
NO_OF_CAMERAS	7
NO_OF_MARKERS	26
FREQUENCY	120
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-04-09, 15:47:43.569	5107.44016550
DATA_INCLUDED	3D
MARKER_NAMES																										
TRAJECTORY_TYPES	Mixed	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Mixed
Frame	Time	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	
4780	39.82500	533.876	-2803.540	2388.276	778.161	-2557.008	2383.416	10.919	376.023	48.132	209.006	10.300	48.461	574.111	9.590	48.581	538.726	-2562.269	2383.877	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	786.798	-2797.234	2388.633	9.702	9.862	48.849	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4781	39.83333	534.291	-2803.482	2387.844	778.969	-2557.136	2382.973	10.993	376.056	48.128	209.013	10.280	48.384	574.131	9.552	48.550	539.079	-2562.261	2383.548	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	787.334	-2797.138	2388.294	9.730	9.864	48.841	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4782	39.84167	534.864	-2803.509	2387.367	778.997	-2556.934	2382.748	10.970	376.021	48.069	209.026	10.307	48.415	574.086	9.586	48.556	539.896	-2562.401	2383.161	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	787.864	-2797.172	2387.926	9.758	9.843	48.798	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4783	39.85000	535.547	-2803.564	2387.086	779.978	-2557.144	2382.256	10.969	376.060	48.040	209.051	10.304	48.431	574.087	9.619	48.512	540.630	-2562.490	2382.605	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	789.113	-2797.469	2387.335	9.760	9.840	48.744	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4784	39.85833	536.049	-2803.576	2386.633	780.830	-2557.160	2381.899	10.988	376.065	48.045	209.082	10.304	48.376	574.111	9.600	48.554	540.988	-2562.478	2382.153	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	789.620	-2797.456	2387.004	9.768	9.848	48.759	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4785	39.86667	536.658	-2803.641	2386.296	781.024	-2557.049	2381.665	10.985	376.029	48.063	209.029	10.332	48.409	574.108	9.586	48.595	541.372	-2562.418	2381.949	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	789.685	-2797.360	2386.688	9.762	9.875	48.802	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4786	39.87500	537.189	-2803.647	2385.766	781.570	-2557.094	2381.229	10.959	376.039	48.065	209.059	10.309	48.407	574.165	9.626	48.513	542.214	-2562.573	2381.543	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	790.488	-2797.394	2386.165	9.814	9.864	48.778	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4787	39.88333	537.903	-2803.689	2385.362	782.227	-2557.117	2380.793	10.960	376.048	48.118	209.077	10.330	48.462	574.036	9.592	48.596	542.724	-2562.463	2381.331	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	790.978	-2797.368	2385.868	9.730	9.860	48.790	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4788	39.89167	538.334	-2803.677	2385.139	782.375	-2557.080	2380.402	10.963	376.017	48.099	209.048	10.327	48.474	574.014	9.570	48.578	543.302	-2562.488	2380.863	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	791.384	-2797.287	2385.551	9.769	9.866	48.750	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4789	39.90000	539.122	-2803.709	2384.580	783.301	-2557.188	2380.064	10.945	376.050	48.160	209.011	10.339	48.430	574.066	9.580	48.550	543.833	-2562.520	2380.429	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	791.759	-2797.237	2385.327	9.689	9.866	48.831	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4790	39.90833	539.693	-2803.734	2384.273	783.984	-2557.245	2379.650	10.998	376.036	48.076	209.003	10.332	48.429	574.082	9.583	48.526	543.991	-2562.411	2379.999	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	792.512	-2797.313	2384.893	9.726	9.882	48.806	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4791	39.91667	540.264	-2803.726	2383.718	784.284	-2557.123	2379.417	10.963	376.037	48.144	209.000	10.333	48.420	574.100	9.623	48.529	544.808	-2562.533	2379.547	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	793.362	-2797.416	2384.356	9.748	9.868	48.717	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4792	39.92500	540.703	-2803.709	2383.400	785.039	-2557.106	2378.976	11.014	376.006	48.144	209.065	10.369	48.455	574.101	9.625	48.569	545.414	-2562.511	2379.199	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	794.027	-2797.444	2383.821	9.787	9.816	48.792	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4793	39.93333	540.975	-2803.626	2382.993	785.138	-2556.990	2378.597	10.986	376.016	48.092	209.047	10.328	48.485	574.131	9.601	48.492	545.897	-2562.477	2379.022	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	794.224	-2797.297	2383.393	9.713	9.835	48.900	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4794	39.94167	541.589	-2803.666	2382.543	786.242	-2557.155	2378.012	10.970	376.014	48.119	209.096	10.264	48.377	574.056	9.631	48.556	546.312	-2562.477	2378.570	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	794.957	-2797.331	2382.868	9.766	9.839	48.829	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4795	39.95000	542.494	-2803.780	2382.071	786.454	-2557.138	2377.612	10.960	375.987	48.084	209.095	10.311	48.390	574.142	9.602	48.502	546.904	-2562.433	2378.014	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	795.561	-2797.426	2382.618	9.763	9.864	48.775	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4796	39.95833	543.011	-2803.708	2381.715	787.307	-2557.229	2377.231	10.985	376.028	48.098	209.077	10.347	48.433	574.094	9.621	48.533	547.604	-2562.473	2377.649	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	795.825	-2797.195	2382.202	9.747	9.867	48.760	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4797	39.96667	543.474	-2803.660	2381.310	787.824	-2557.215	2376.894	10.962	376.040	48.051	209.075	10.313	48.405	574.104	9.589	48.532	548.116	-2562.438	2377.213	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	796.601	-2797.394	2381.738	9.778	9.873	48.734	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4798	39.97500	543.936	-2803.673	2380.892	788.686	-2557.302	2376.561	10.953	376.017	48.092	209.089	10.342	48.402	574.095	9.619	48.500	548.621	-2562.413	2376.874	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	796.968	-2797.218	2381.363	9.793	9.836	48.808	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4799	39.98333	544.722	-2803.741	2380.454	789.274	-2557.208	2376.274	10.954	376.018	48.085	209.060	10.306	48.468	574.122	9.581	48.552	549.435	-2562.581	2376.492	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	797.862	-2797.404	2380.849	9.720	9.831	48.819	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4800	39.99167	545.215	-2803.690	2380.092	789.493	-2557.128	2375.721	10.945	376.028	48.109	208.999	10.319	48.437	574.111	9.620	48.532	550.066	-2562.591	2376.166	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	798.364	-2797.343	2380.547	9.687	9.844	48.770	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4801	40.00000	545.769	-2803.684	2379.637	790.454	-2557.215	2375.202	11.008	376.031	48.111	209.052	10.297	48.453	574.070	9.611	48.585	550.598	-2562.599	2375.719	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	798.742	-2797.251	2380.220	9.722	9.836	48.879	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4802	40.00833	546.645	-2803.771	2379.066	790.923	-2557.248	2374.742	10.984	376.027	48.087	209.137	10.332	48.432	574.100	9.659	48.527	551.033	-2562.526	2375.380	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	799.465	-2797.393	2379.781	9.684	9.833	48.792	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4803	40.01667	547.303	-2803.851	2378.653	791.860	-2557.353	2374.427	10.955	376.014	48.120	209.053	10.297	48.393	574.123	9.632	48.519	551.847	-2562.640	2374.830	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	799.896	-2797.352	2379.457	9.737	9.840	48.765	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4804	40.02500	547.587	-2803.712	2378.374	792.528	-2557.340	2374.142	10.977	376.014	48.111	209.063	10.333	48.395	574.155	9.594	48.464	552.635	-2562.654	2374.357	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	800.286	-2797.282	2378.886	9.743	9.847	48.764	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4805	40.03333	548.164	-2803.738	2377.940	792.948	-2557.351	2373.892	10.969	376.047	48.080	208.984	10.299	48.464	574.135	9.567	48.532	553.111	-2562.643	2374.065	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	800.877	-2797.305	2378.526	9.782	9.834	48.797	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4806	40.04167	548.509	-2803.637	2377.595	793.396	-2557.378	2373.574	10.982	376.025	48.093	209.030	10.298	48.455	574.120	9.620	48.516	553.582	-2562.581	2373.708	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	801.578	-2797.305	2378.129	9.702	9.855	48.837	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4807	40.05000	549.243	-2803.722	2377.134	793.800	-2557.331	2372.947	10.961	376.004	48.139	209.033	10.331	48.480	574.080	9.601	48.534	554.262	-2562.669	2373.326	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	802.495	-2797.411	2377.839	9.768	9.842	48.771	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4808	40.05833	549.619	-2803.670	2376.752	794.307	-2557.339	2372.653	10.975	376.039	48.111	209.047	10.308	48.410	574.202	9.640	48.503	554.636	-2562.618	2372.938	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	802.725	-2797.318	2377.472	9.733	9.862	48.786	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4809	40.06667	550.099	-2803.644	2376.404	795.123	-2557.321	2372.157	10.929	376.002	48.059	209.046	10.342	48.481	574.117	9.615	48.523	555.419	-2562.635	2372.505	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	803.454	-2797.493	2377.012	9.749	9.838	48.796	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4810	40.07500	550.892	-2803.715	2375.912	795.554	-2557.182	2371.864	10.967	376.069	48.060	209.075	10.351	48.372	574.166	9.627	48.476	555.998	-2562.634	2372.023	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	803.990	-2797.444	2376.459	9.750	9.836	48.736	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4811	40.08333	551.744	-2803.816	2375.556	796.086	-2557.202	2371.549	10.982	376.052	48.074	209.061	10.348	48.435	574.126	9.627	48.545	556.386	-2562.618	2371.635	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	804.217	-2797.303	2376.175	9.762	9.848	48.788	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4812	40.09167	552.101	-2803.741	2375.094	796.508	-2557.221	2371.220	10.932	375.964	48.139	208.996	10.334	48.515	574.180	9.592	48.515	557.250	-2562.686	2371.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	805.001	-2797.338	2375.783	9.723	9.895	48.841	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4813	40.10000	552.694	-2803.805	2374.780	797.251	-2557.302	2370.904	10.985	375.986	48.084	209.094	10.322	48.442	574.118	9.631	48.526	557.703	-2562.655	2370.955	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	806.176	-2797.578	2375.290	9.746	9.825	48.760	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4814	40.10833	553.475	-2803.891	2374.232	797.847	-2557.355	2370.362	10.970	376.018	48.098	209.049	10.341	48.471	574.141	9.616	48.520	558.179	-2562.625	2370.599	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	806.323	-2797.518	2374.927	9.707	9.833	48.854	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4815	40.11667	554.035	-2803.858	2373.889	798.613	-2557.373	2370.076	10.955	376.043	48.121	209.072	10.310	48.500	574.110	9.595	48.486	558.848	-2562.690	2370.201	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	806.862	-2797.483	2374.594	9.754	9.844	48.788	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4816	40.12500	554.539	-2803.854	2373.488	798.994	-2557.319	2369.615	11.003	376.027	48.069	209.027	10.330	48.420	574.110	9.586	48.509	559.356	-2562.750	2369.753	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	807.512	-2797.513	2374.269	9.722	9.911	48.865	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4817	40.13333	555.090	-2803.868	2373.070	799.797	-2557.438	2369.179	10.952	376.012	48.149	209.100	10.304	48.393	574.102	9.624	48.555	560.049	-2562.762	2369.354	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	808.037	-2797.477	2373.784	9.709	9.830	48.870	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4818	40.14167	555.746	-2803.947	2372.631	800.143	-2557.438	2368.856	10.944	376.008	48.086	209.077	10.258	48.426	574.099	9.578	48.583	560.384	-2562.752	2368.980	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	808.773	-2797.520	2373.376	9.747	9.858	48.758	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4819	40.15000	556.070	-2803.845	2372.245	800.535	-2557.344	2368.601	10.961	376.041	48.123	208.981	10.312	48.453	574.100	9.586	48.525	560.997	-2562.737	2368.598	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	809.289	-2797.466	2373.004	9.657	9.855	48.850	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
